station_id,date,month,dow,hour,num_bikes_available,name,lat,lon,last_updated
197e33c5-30cf-4007-b7a8-b9b1dfd064e3,2023-09-05,9,Tuesday,15,0.0,3rd & N St NE,38.907073,-77.002109,2023-09-05T15:24:29Z
199df30f-328b-48af-8627-952bd9d6fe7c,2023-09-05,9,Tuesday,15,12.0,Rhode Island Ave & 39th St / Brentwood Arts Exchange,38.939271,-76.955047,2023-09-05T15:24:29Z
199ecf43-3fcc-446e-8b91-e151e7ad617f,2023-09-05,9,Tuesday,15,4.0,Arlington Blvd & Ft Myer Dr,38.890863,-77.074893,2023-09-05T15:24:29Z
1b02c95b-63f9-41cd-8c0d-90334a29c7ce,2023-09-05,9,Tuesday,15,12.0,Main Line Blvd & E Glebe,38.832431,-77.049772,2023-09-05T15:24:29Z
1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,2023-09-05,9,Tuesday,15,16.0,Arizona Ave & MacArthur Blvd NW,38.927294,-77.103662,2023-09-05T15:24:29Z
1b55b8fa-73d6-4076-98e5-9f177d22958e,2023-09-05,9,Tuesday,15,2.0,Key West Ave & Great Seneca Hwy,39.105642,-77.20386,2023-09-05T15:24:29Z
1cc6ee60-b82f-4264-a490-6c3e5e656ccd,2023-09-05,9,Tuesday,15,2.0,8th Rd & S Frederick St,38.857049,-77.116339,2023-09-05T15:24:29Z
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,2023-09-05,9,Tuesday,15,11.0,N Pitt St & Montgomery St,38.81403111409755,-77.04281687736511,2023-09-05T15:24:29Z
1e19ca16-ec12-48b9-bbbe-fe878745bb23,2023-09-05,9,Tuesday,15,0.0,11th & Park Rd NW,38.93132185874559,-77.02824711799622,2023-09-05T15:24:29Z
21858490-7495-4942-b0eb-5e956db26b16,2023-09-05,9,Tuesday,15,1.0,Potomac Ave & Half St SW,38.86968314861632,-77.01081544160843,2023-09-05T15:24:29Z
21cdfe0d-71ad-4302-a003-3cfc0d355af9,2023-09-05,9,Tuesday,15,0.0,4th & Florida Ave NE,38.90731645057457,-77.00069814920425,2023-09-05T15:24:29Z
2213781a-5c69-43eb-9b33-346d61e7e1ba,2023-09-05,9,Tuesday,15,2.0,White Oak Rec Center,39.0461435,-76.9757228,2023-09-05T15:24:29Z
2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,2023-09-05,9,Tuesday,15,4.0,S Pickett St & Shillings St,38.804486,-77.132334,2023-09-05T15:24:29Z
2574f980-163e-4b9b-8107-6145615815b3,2023-09-05,9,Tuesday,15,13.0,New Jersey Ave & H St SE,38.88076072595064,-77.00574070215225,2023-09-05T15:24:29Z
27d919c7-7fda-41d1-9c05-2f537d5c4ce2,2023-09-05,9,Tuesday,15,10.0,Queens Chapel & Hamilton St,38.9546,-76.9595,2023-09-05T15:24:29Z
29b65d73-fc99-42e3-9007-2175402a5c56,2023-09-05,9,Tuesday,15,3.0,Largo Town Center Metro,38.899811,-76.844604,2023-09-05T15:24:29Z
29f174dd-e7bc-4329-a570-0220f0d1be84,2023-09-05,9,Tuesday,15,7.0,Lake Newport Rd and Autumn Ridge Cir,38.97850255151454,-77.35345423221588,2023-09-05T15:24:29Z
2a43f4e2-4102-482e-8879-245cf7555c6b,2023-09-05,9,Tuesday,15,10.0,14th & Otis Pl NW,38.934405,-77.032687,2023-09-05T15:24:29Z
2a76806e-32b4-4ec6-a851-f73ba7dafda1,2023-09-05,9,Tuesday,15,0.0,North Capitol & R St NE,38.91256,-77.008775,2023-09-05T15:24:29Z
2f12b7e0-a0f1-49ed-92d8-784133ea9168,2023-09-05,9,Tuesday,15,3.0,Wheaton Library & Community Rec Center,39.0473228,-77.0510969,2023-09-05T15:24:29Z
305ce636-23c1-42f3-a28b-8be4feca2e05,2023-09-05,9,Tuesday,15,3.0,Congressional Ln & E Jefferson St,39.06219,-77.129235,2023-09-05T15:24:29Z
30b5e0c1-7ca6-4050-8566-3fccf0b60890,2023-09-05,9,Tuesday,15,7.0,9th & Ingraham St NW,38.95366314394005,-77.02561318874359,2023-09-05T15:24:29Z
30c5787e-6fdb-421d-8eaf-32e652dbeae2,2023-09-05,9,Tuesday,15,1.0,Rhode Island & Montana Ave NE,38.9243,-76.9859,2023-09-05T15:24:29Z
314fc12d-7275-4936-a245-a1febd3c95df,2023-09-05,9,Tuesday,15,0.0,1st & L St NW,38.903819,-77.011987,2023-09-05T15:24:29Z
32a59636-02e5-4c53-a437-020986923dca,2023-09-05,9,Tuesday,15,7.0,Washington-Liberty High School / N Stafford St & Generals Way,38.888282,-77.111066,2023-09-05T15:24:29Z
336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,2023-09-05,9,Tuesday,15,9.0,Capitol Ave & Kendall St NE,38.910993,-76.985854,2023-09-05T15:24:29Z
33ae16de-ca5b-4253-9096-35ccae7bb8dd,2023-09-05,9,Tuesday,15,9.0,Pennsylvania Ave & Park Ave,38.887403,-77.176992,2023-09-05T15:24:29Z
33efb11b-052f-437e-ab74-2e6b4661822d,2023-09-05,9,Tuesday,15,3.0,W Columbia St & N Washington St,38.885621,-77.166917,2023-09-05T15:24:29Z
343aa3f9-0b2f-4599-9854-81cbc04577f4,2023-09-05,9,Tuesday,15,3.0,10th & Quincy St NE / Turkey Thicket Rec,38.937849,-76.993509,2023-09-05T15:24:29Z
347b72fa-4ae2-4017-a9bf-344a122cddeb,2023-09-05,9,Tuesday,15,2.0,Kenmore Ave & Seminary Rd,38.828887,-77.110588,2023-09-05T15:24:29Z
3735d025-7e82-467c-8844-29d08d66b0e4,2023-09-05,9,Tuesday,15,6.0,Falls Church City Hall / Park Ave & Little Falls St,38.885434,-77.173605,2023-09-05T15:24:29Z
37ea9197-6332-4bf7-8940-d3641f288869,2023-09-05,9,Tuesday,15,5.0,Founders Row/W Broad St & West St,38.8901554,-77.183178,2023-09-05T15:24:29Z
3900eddf-b06d-4763-af70-1126603508d0,2023-09-05,9,Tuesday,15,0.0,8th & V St NW,38.917716,-77.022684,2023-09-05T15:24:29Z
39d08937-66b3-4fd8-89d0-49e5144f1922,2023-09-05,9,Tuesday,15,6.0,Pimmit Dr & Los Pueblos Ln,38.900371,-77.205428,2023-09-05T15:24:29Z
3af8c81c-b8d8-4af7-afe9-332a2cac4672,2023-09-05,9,Tuesday,15,4.0,Commonwealth and Reed,38.8368376462948,-77.05727398395538,2023-09-05T15:24:29Z
3c6a1bf0-3aac-4406-990d-966cc8edca52,2023-09-05,9,Tuesday,15,6.0,Campus Commons,38.944707,-77.335425,2023-09-05T15:24:29Z
3c8cebaf-4155-47d8-8272-9d65831f33b8,2023-09-05,9,Tuesday,15,3.0,Baltimore Ave & Van Buren St / Riverdale Park Station,38.969581,-76.937349,2023-09-05T15:24:29Z
3ced143d-294e-4050-80a7-b40d76c42c0d,2023-09-05,9,Tuesday,15,7.0,Executive Blvd & E Jefferson St,39.04873,-77.1257,2023-09-05T15:24:29Z
3d461075-4edb-497f-89d7-b7beb7595b20,2023-09-05,9,Tuesday,15,19.0,15th St & Pennsylvania Ave NW,38.89646474748647,-77.0333808660507,2023-09-05T15:24:29Z
3d88e01e-e071-4638-829c-543410cded50,2023-09-05,9,Tuesday,15,2.0,8th & K St NE,38.90273216425078,-76.99514991079923,2023-09-05T15:24:29Z
3d8b6392-9572-4c65-b71c-fd8f03af9ab2,2023-09-05,9,Tuesday,15,7.0,Emma Lee St & Morris St,38.877818,-77.209421,2023-09-05T15:24:29Z
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,2023-09-05,9,Tuesday,15,3.0,Capitol Heights Metro,38.888524,-76.913188,2023-09-05T15:24:29Z
3dd9e864-a5fc-4c27-b18e-325226089293,2023-09-05,9,Tuesday,15,11.0,Northwestern High School,38.975505,-76.952199,2023-09-05T15:24:29Z
3f177fa3-6267-4138-82b3-6b528d71d3b2,2023-09-05,9,Tuesday,15,7.0,4th & G St SW,38.881116725009335,-77.01769933104515,2023-09-05T15:24:29Z
3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,2023-09-05,9,Tuesday,15,0.0,11th & C St SE,38.885908,-76.991476,2023-09-05T15:24:29Z
41b8e956-0341-4752-89a4-659f7b9eabb8,2023-09-05,9,Tuesday,15,3.0,S Reynolds St & Edsall Rd,38.809607,-77.128908,2023-09-05T15:24:29Z
42ad2bc8-22b5-40f2-8a56-e562e4ecde07,2023-09-05,9,Tuesday,15,9.0,Oglethorpe St & 42nd Ave,38.959361,-76.946361,2023-09-05T15:24:29Z
44b6aaca-6a97-425c-9d95-93a1d836c22d,2023-09-05,9,Tuesday,15,12.0,The Shoppes @ Burnt Mills,39.0313141,-77.0041217,2023-09-05T15:24:29Z
461df1a0-fac6-4a11-ac4c-ff795e6299c9,2023-09-05,9,Tuesday,15,4.0,Georgia Ave & Morton St NW,38.932128,-77.0235,2023-09-05T15:24:29Z
472d3644-c8f4-4912-ad84-79f11cee2e49,2023-09-05,9,Tuesday,15,14.0,Rosslyn Metro / Wilson Blvd & N Moore St,38.896086906318665,-77.07145214080809,2023-09-05T15:24:29Z
472dee60-f045-4f2e-9807-193e3ae9b661,2023-09-05,9,Tuesday,15,0.0,S Washington St & Wilkes St,38.800703,-77.048043,2023-09-05T15:24:29Z
4784f152-5012-49fc-b1bb-723a6d73aa09,2023-09-05,9,Tuesday,15,4.0,2nd & V St SW / James Creek Marina,38.863743,-77.013814,2023-09-05T15:24:29Z
47ea64ba-00cd-4762-a90c-240244d1e4c8,2023-09-05,9,Tuesday,15,14.0,17th St & New York Ave NW,38.896604,-77.039778,2023-09-05T15:24:29Z
48ca5477-32a2-485d-961d-5371f2d1d5e1,2023-09-05,9,Tuesday,15,0.0,Dunn Loring Metro,38.8828,-77.2283,2023-09-05T15:24:29Z
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,2023-09-05,9,Tuesday,15,0.0,Grant Circle,38.942024743273045,-77.01822102069855,2023-09-05T15:24:29Z
4b55ad18-eb2e-47b5-aaeb-aefd6ad856fd,2023-09-05,9,Tuesday,15,7.0,Pimmit Dr & Idyl Ln,38.897692,-77.207261,2023-09-05T15:24:29Z
4f9000ec-e47e-494e-9b49-61e95b5a6f03,2023-09-05,9,Tuesday,15,2.0,7th & S St NW,38.914173639930105,-77.02159523963928,2023-09-05T15:24:29Z
5017ea72-2248-4ba8-af83-d9c9718b51e0,2023-09-05,9,Tuesday,15,1.0,Madrillon Rd & Boss St,38.910016,-77.226266,2023-09-05T15:24:29Z
5075ddc9-7546-44a6-9445-0a48a53267df,2023-09-05,9,Tuesday,15,3.0,Briggs Chaney & Castle Dr,39.081638,-76.945495,2023-09-05T15:24:29Z
50a19df9-344a-49e6-aeab-f244d9a333c8,2023-09-05,9,Tuesday,15,2.0,Jones Branch Dr & Blyton St,38.926973,-77.217376,2023-09-05T15:24:29Z
50cce12f-505a-414c-8b58-5bd4204a385e,2023-09-05,9,Tuesday,15,4.0,King St & W Braddock Rd,38.827674,-77.088985,2023-09-05T15:24:29Z
5205f20c-ded8-4469-bafd-021bc7229295,2023-09-05,9,Tuesday,15,2.0,11th & Clifton St NW,38.9223243445331,-77.02708572149277,2023-09-05T15:24:29Z
523db239-4cfe-4d84-b8ff-60f1ad4d342c,2023-09-05,9,Tuesday,15,11.0,Gatehouse Rd & Telestar Ct,38.868536,-77.225262,2023-09-05T15:24:29Z
52ba8179-5dda-404f-abba-796b3f645434,2023-09-05,9,Tuesday,15,6.0,Stewart & April,39.0449444,-76.9811552,2023-09-05T15:24:29Z
53ebbf74-92df-4665-b863-25bd2d96e0b7,2023-09-05,9,Tuesday,15,0.0,13th & O St NW/ Logan Circle,38.908735,-77.029779,2023-09-05T15:24:29Z
54962348-19dd-47b8-a816-bce25eb658a1,2023-09-05,9,Tuesday,15,14.0,Oklahoma Ave & Benning Rd NE,38.8974996,-76.9695094,2023-09-05T15:24:29Z
55d3b43f-4ad3-4d65-889a-560ebe6126bf,2023-09-05,9,Tuesday,15,6.0,National Harbor Carousel,38.7859,-77.0167,2023-09-05T15:24:29Z
55d4e20d-6b27-485e-8115-4046ac2313ea,2023-09-05,9,Tuesday,15,2.0,Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,38.916501,-77.0909109,2023-09-05T15:24:29Z
55fc40ce-5be9-4e45-9c84-daacced3c852,2023-09-05,9,Tuesday,15,0.0,14th & D St SE,38.8840581,-76.9863852,2023-09-05T15:24:29Z
568a84a6-8911-48aa-8ad4-9a1b46564e9d,2023-09-05,9,Tuesday,15,9.0,Georgia Ave & Kennedy St NW,38.95674,-77.02791,2023-09-05T15:24:29Z
58c07d78-f78e-4215-8548-7b0f37bafc73,2023-09-05,9,Tuesday,15,5.0,Corporate Blvd & Omega Dr,39.106971,-77.192645,2023-09-05T15:24:29Z
5945c731-a300-46e6-8e51-3236ad1f65f2,2023-09-05,9,Tuesday,15,12.0,Largo Rd & Campus Way / Prince Georges's Comm Col,38.88994,-76.825535,2023-09-05T15:24:29Z
5982cdb9-2f4d-490f-8e7c-030adfac87be,2023-09-05,9,Tuesday,15,2.0,W&OD Trail & Langston Blvd,38.88715,-77.16212,2023-09-05T15:24:29Z
599f7a69-823e-419a-b70e-8f9666dd4bd1,2023-09-05,9,Tuesday,15,11.0,S Jordan St & Venable St,38.811361,-77.109975,2023-09-05T15:24:29Z
5a3453ad-43af-495d-ba1f-e8be6b66e2e8,2023-09-05,9,Tuesday,15,13.0,Anacostia Ave & East Capitol St NE,38.890461,-76.96128,2023-09-05T15:24:29Z
5ac39643-b36d-415f-bbb4-1a5e2c61d98d,2023-09-05,9,Tuesday,15,4.0,Whiting & Lane Dr,38.809709,-77.135788,2023-09-05T15:24:29Z
5b745524-d0d3-4197-8c69-0ad4e5761883,2023-09-05,9,Tuesday,15,14.0,23rd & M St NW,38.905303,-77.050264,2023-09-05T15:24:29Z
5d8b76d9-ae82-464b-87f1-37553a9fec6c,2023-09-05,9,Tuesday,15,6.0,9th St & Pennsylvania Ave NW,38.89428,-77.023979,2023-09-05T15:24:29Z
5d8d5182-ea42-49ec-8cae-8891759f5751,2023-09-05,9,Tuesday,15,4.0,Ridge Rd & Southern Ave SE,38.872976,-76.935246,2023-09-05T15:24:29Z
5dfab137-f65a-41c0-99ef-d58f29a735b2,2023-09-05,9,Tuesday,15,6.0,Reston Town Center Metro South,38.9523,-77.361466,2023-09-05T15:24:29Z
5e229707-ae42-42f7-b31d-1a65af253027,2023-09-05,9,Tuesday,15,2.0,N Howard St & N Imboden St,38.818509,-77.105564,2023-09-05T15:24:29Z
5e571279-84a3-4dd6-9ee5-6a834e4c624a,2023-09-05,9,Tuesday,15,10.0,S Maple Ave & S Washington St,38.87972,-77.178408,2023-09-05T15:24:29Z
5e828067-2fd6-4168-b150-5409754e734c,2023-09-05,9,Tuesday,15,0.0,17th & P St NW,38.909858,-77.038566,2023-09-05T15:24:29Z
5eb5b5a7-db69-4d8a-a16a-604678a544b7,2023-09-05,9,Tuesday,15,2.0,Marymount University / Yorktown Blvd & 26th St N,38.904252,-77.127776,2023-09-05T15:24:29Z
5efd5ecc-a734-4e7b-9142-a500a317df60,2023-09-05,9,Tuesday,15,8.0,Baltimore Ave & Jefferson St,38.95548,-76.940133,2023-09-05T15:24:29Z
5f060548-684b-469b-8825-66c80d77a874,2023-09-05,9,Tuesday,15,5.0,Virginia Hospital Center,38.88791377249907,-77.12801456451415,2023-09-05T15:24:29Z
5f0f9566-90d4-431e-9b6d-994e26d20ec6,2023-09-05,9,Tuesday,15,5.0,United Medical Center,38.835737,-76.983144,2023-09-05T15:24:29Z
5f19b359-6bc4-45f6-bdcf-31352690e6ee,2023-09-05,9,Tuesday,15,4.0,N Roosevelt St & Roosevelt Blvd,38.878085,-77.153953,2023-09-05T15:24:29Z
5f71434d-dc5c-45ff-8219-708a3d9a0691,2023-09-05,9,Tuesday,15,12.0,1st & M St SE,38.876893,-77.006072,2023-09-05T15:24:29Z
5fdaa766-383e-4a92-b1bd-0e71138c6844,2023-09-05,9,Tuesday,15,7.0,Anacostia Park,38.87335,-76.9834,2023-09-05T15:24:29Z
60b9672e-7668-431b-801b-affaccb680bb,2023-09-05,9,Tuesday,15,2.0,4th & College St NW,38.92123296360907,-77.01813519001007,2023-09-05T15:24:29Z
60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,2023-09-05,9,Tuesday,15,14.0,3rd & M St SE,38.876823,-77.002161,2023-09-05T15:24:29Z
63fa246c-6bed-41f0-97eb-d2d7888c1db0,2023-09-05,9,Tuesday,15,8.0,10th St & Spring Rd NW,38.936228,-77.027163,2023-09-05T15:24:29Z
65c9578a-8bda-4908-b626-06371c09338b,2023-09-05,9,Tuesday,15,10.0,Merrifield Cinema & Merrifield Town Center,38.870093,-77.22997,2023-09-05T15:24:29Z
66c82803-70e3-496f-9942-30e0936de3f5,2023-09-05,9,Tuesday,15,5.0,1st St & Potomac Ave SE,38.871841,-77.00591,2023-09-05T15:24:29Z
66cac629-904e-4186-8431-44983be40985,2023-09-05,9,Tuesday,15,1.0,Fishers Ln & Rock Creek Mill Rd,39.0629,-77.113454,2023-09-05T15:24:29Z
66fe4efd-f6de-4300-9b35-82e3aea013e5,2023-09-05,9,Tuesday,15,11.0,Duke St & Strand (Robinson Terminal),38.801947,-77.040293,2023-09-05T15:24:29Z
686c82c2-23fe-4c15-9c75-708f61de98c7,2023-09-05,9,Tuesday,15,9.0,Reston Pkwy & Spectrum Dr,38.964207741006206,-77.35428035259247,2023-09-05T15:24:29Z
68bb0313-ccdb-4930-98ba-96d77ec986ef,2023-09-05,9,Tuesday,15,3.0,Rockville Pike & Old Georgetown Rd,39.049765,-77.11368,2023-09-05T15:24:29Z
68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,2023-09-05,9,Tuesday,15,9.0,Broad Branch Rd & Northampton St NW,38.96577499342219,-77.06862643361092,2023-09-05T15:24:29Z
6922a398-ec20-493d-a832-5e337cf335f5,2023-09-05,9,Tuesday,15,4.0,Roosevelt Center & Crescent Rd,39.00031,-76.878005,2023-09-05T15:24:29Z
6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,2023-09-05,9,Tuesday,15,0.0,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,38.915,-77.0078,2023-09-05T15:24:29Z
6e652351-dad9-45e4-a0a7-dda0417973f4,2023-09-05,9,Tuesday,15,10.0,E Fairfax St & S Washington St,38.880612,-77.171891,2023-09-05T15:24:29Z
6edca550-d78f-4c5d-ad2c-79d1ce88c48d,2023-09-05,9,Tuesday,15,7.0,White Oak Transit Center,39.04104,-76.987125,2023-09-05T15:24:29Z
6ffb5d30-d3f4-462b-8182-c552bebc9310,2023-09-05,9,Tuesday,15,8.0,McLean Metro,38.92400207520182,-77.20812678337097,2023-09-05T15:24:29Z
71686e8c-9f47-4a65-8840-c7276be3786e,2023-09-05,9,Tuesday,15,11.0,Penrose Sq/Columbia Pike & S Barton St,38.863508,-77.084259,2023-09-05T15:24:29Z
72b359a7-f70e-4b97-aaf6-2b26f09f19b1,2023-09-05,9,Tuesday,15,12.0,Mississippi Ave & 19th St SE / THEARC,38.84377,-76.97557,2023-09-05T15:24:29Z
72c402d9-63d9-4025-95a9-1577a34e5f52,2023-09-05,9,Tuesday,15,2.0,Wilson Blvd & N Vermont St,38.87947660895433,-77.11456328630447,2023-09-05T15:24:29Z
72e7c396-11ad-4e88-bf4b-e60584f748fc,2023-09-05,9,Tuesday,15,0.0,17th & Upshur St NW,38.942146,-77.038684,2023-09-05T15:24:29Z
730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,2023-09-05,9,Tuesday,15,1.0,Greensboro & Pinnacle Dr,38.92245,-77.23034,2023-09-05T15:24:29Z
732103a1-eedd-4044-afa6-67b2d192ff22,2023-09-05,9,Tuesday,15,0.0,13th & U St NW,38.91693645323652,-77.0296311378479,2023-09-05T15:24:29Z
7346145e-f487-4f07-acb8-ed3e0b8b56bb,2023-09-05,9,Tuesday,15,0.0,20th & Columbia Rd NW,38.918036,-77.045487,2023-09-05T15:24:29Z
7641069c-42a6-4e3e-9769-7df51da6978d,2023-09-05,9,Tuesday,15,1.0,Fort Stanton Rec Center,38.85736903758752,-76.97768801437633,2023-09-05T15:24:29Z
772ca14a-a964-4745-ab93-37cc472d8ff2,2023-09-05,9,Tuesday,15,5.0,Southern Ave Metro,38.840107,-76.9753,2023-09-05T15:24:29Z
77cd13d5-f671-437a-a59c-bcc74c6b211e,2023-09-05,9,Tuesday,15,12.0,24th St & Rhode Island Ave NE,38.93077415308313,-76.97285145521163,2023-09-05T15:24:29Z
7814989b-dc73-4a7e-bd23-f716b9abbbfe,2023-09-05,9,Tuesday,15,2.0,7th St & Massachusetts Ave NE,38.89222,-76.99602,2023-09-05T15:24:29Z
7995da4d-4d99-4797-bb9f-37a51a28cc09,2023-09-05,9,Tuesday,15,0.0,North Capitol & K St NE,38.90244372501735,-77.00824588537216,2023-09-05T15:24:29Z
79ae0ec5-9bbd-41ee-a9e9-7753233b5e77,2023-09-05,9,Tuesday,15,11.0,5th & Morse St NE,38.90728677325468,-76.99916660785675,2023-09-05T15:24:29Z
79f2ceeb-df84-42dd-bf22-ceb9bc384af2,2023-09-05,9,Tuesday,15,9.0,Arlington Blvd & Allen St,38.8663609,-77.1997883,2023-09-05T15:24:29Z
7a00f0f5-f757-4715-9e89-58253ac36de0,2023-09-05,9,Tuesday,15,7.0,Columbia Pike & S George Mason Dr,38.85930561998234,-77.10201859474182,2023-09-05T15:24:29Z
7a19d0e7-2b3c-4805-b843-1aec84a05bfe,2023-09-05,9,Tuesday,15,17.0,Reservoir Rd & 38th St NW,38.91261359469192,-77.07432264076488,2023-09-05T15:24:29Z
7af26d39-a3b4-4fb3-b5b2-3acd415b9bea,2023-09-05,9,Tuesday,15,13.0,S Wakefield St & 28th St S,38.84404,-77.098093,2023-09-05T15:24:29Z
7c46ff05-4fca-44e6-a50b-acbc57e8100b,2023-09-05,9,Tuesday,15,6.0,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,38.81909,-77.01033,2023-09-05T15:24:29Z
7c790f6e-7889-4c3c-97d6-ffd37e68bb2d,2023-09-05,9,Tuesday,15,3.0,16th & Bangor St SE,38.86044,-76.983585,2023-09-05T15:24:29Z
7fcbf92d-a257-4973-828b-181d5602eee5,2023-09-05,9,Tuesday,15,5.0,15th & M St NW,38.905424,-77.034674,2023-09-05T15:24:29Z
804fb759-1127-4059-a67a-c1fdd5d98082,2023-09-05,9,Tuesday,15,8.0,Castle Blvd & Castle Ln,39.085314,-76.940547,2023-09-05T15:24:29Z
8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,2023-09-05,9,Tuesday,15,6.0,4th St & Mississippi Ave SE,38.836,-77.0009,2023-09-05T15:24:29Z
825f1146-bd56-4b4a-acfa-ff9d95472723,2023-09-05,9,Tuesday,15,5.0,West Falls Church Metro,38.9001,-77.1887,2023-09-05T15:24:29Z
8321ef62-caa3-45ea-95b2-4a4a97964625,2023-09-05,9,Tuesday,15,6.0,King St & Peyton St,38.806002,-77.055911,2023-09-05T15:24:29Z
83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,2023-09-05,9,Tuesday,15,8.0,Wilson Blvd & N Oak St,38.895068,-77.07386,2023-09-05T15:24:29Z
83fa4699-b2ee-4f14-af3b-167f34a62fb4,2023-09-05,9,Tuesday,15,0.0,Madron Ln & Bermudez Ct,38.904415,-77.221807,2023-09-05T15:24:29Z
84223eb6-9964-4bd7-85f0-2b6a316c3ba1,2023-09-05,9,Tuesday,15,2.0,Vy Reston Heights,38.949008,-77.355299,2023-09-05T15:24:29Z
8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,2023-09-05,9,Tuesday,15,16.0,21st St & G st NW,38.89830173667249,-77.04691261053085,2023-09-05T15:24:29Z
84a0159b-5f00-417a-8f06-6c7c8437049f,2023-09-05,9,Tuesday,15,5.0,1st & Q St SW,38.87082393953792,-77.01191514730453,2023-09-05T15:24:29Z
85c2fb24-d241-4550-8968-2cdf85462af7,2023-09-05,9,Tuesday,15,6.0,Soapstone Dr Convenience Center,38.93051,-77.345874,2023-09-05T15:24:29Z
880978b9-5084-4576-a206-8d94cdbf4427,2023-09-05,9,Tuesday,15,0.0,Massachusetts Ave & 6th St NE,38.892934,-76.998273,2023-09-05T15:24:29Z
889571f8-5774-4097-a31f-4b6e3f5b4381,2023-09-05,9,Tuesday,15,1.0,First St & Fayette St,38.817019,-77.050105,2023-09-05T15:24:29Z
89263cc9-13f6-4185-b315-5164c9bb930e,2023-09-05,9,Tuesday,15,0.0,New Hampshire & Gallatin St NW,38.951596,-77.012808,2023-09-05T15:24:29Z
8a10969e-9861-4926-bda6-f0b58a0c253d,2023-09-05,9,Tuesday,15,13.0,St. Elizabeths West Campus/DHS ,38.853124,-77.005174,2023-09-05T15:24:29Z
8aa43882-2e93-41fb-b55d-a6a15b5b446b,2023-09-05,9,Tuesday,15,6.0,Baron Cameron Ave & North Hampton Ave,38.966344,-77.359341,2023-09-05T15:24:29Z
8bbafd08-edb1-426d-94f4-c7b7d9be34dd,2023-09-05,9,Tuesday,15,9.0,John McCormack Rd NE,38.938889,-76.997226,2023-09-05T15:24:29Z
8d485a67-09d5-4550-8438-f1fa2f463bc2,2023-09-05,9,Tuesday,15,5.0,Columbia Pike & S Scott St/12th St S,38.863556,-77.077201,2023-09-05T15:24:29Z
8d68e4db-0bc9-440a-9b27-5d34ed1b93c9,2023-09-05,9,Tuesday,15,1.0,Vantage Hill Rd & Wainwright Dr,38.9667,-77.348487,2023-09-05T15:24:29Z
8d8a3add-40b4-41ba-bffe-5a754ebc1625,2023-09-05,9,Tuesday,15,14.0,Mt Vernon Trail & S. Washington St.,38.7930647,-77.049436,2023-09-05T15:24:29Z
8dfb34e2-7f75-4359-a374-5bf5e86c4793,2023-09-05,9,Tuesday,15,0.0,Fairfax Dr & N Taylor St,38.882425,-77.112754,2023-09-05T15:24:29Z
8e3245e2-f310-4173-9c2d-9ad00587a23c,2023-09-05,9,Tuesday,15,12.0,Wheeler Ave & S. Floyd St.,38.808161,-77.100796,2023-09-05T15:24:29Z
9029233f-84db-4f28-895d-8ecf727fb6d2,2023-09-05,9,Tuesday,15,0.0,Columbus Ave & Tribeca St,39.12582811177034,-77.16705948114395,2023-09-05T15:24:29Z
90682a3e-9cb2-43d1-b104-61c50043d35b,2023-09-05,9,Tuesday,15,6.0,Oak Leaf & Lockwood,39.0379809,-76.9945391,2023-09-05T15:24:29Z
909f576d-3523-4646-aa26-900ba8c9cd13,2023-09-05,9,Tuesday,15,1.0,Stewart Ln & Old Columbia Pike,39.0456521,-76.9854381,2023-09-05T15:24:29Z
92dd5072-b877-45d6-ba24-c5acbe66733b,2023-09-05,9,Tuesday,15,4.0,Rosedale Rec Center,38.897808,-76.979634,2023-09-05T15:24:29Z
94b1507c-7f76-483c-b06a-a4131e0b5970,2023-09-05,9,Tuesday,15,7.0,Waterfront Park,38.874820772513424,-77.0207878947258,2023-09-05T15:24:29Z
96ce48cf-5d98-4dfb-86b1-f461230cd193,2023-09-05,9,Tuesday,15,33.0,New Jersey Ave & F St NW,38.897108,-77.011616,2023-09-05T15:24:29Z
97506e92-1d23-4396-8ec8-e1901ccc22fa,2023-09-05,9,Tuesday,15,0.0,Citadel Ave & McGrath Blvd,39.049,-77.10933,2023-09-05T15:24:29Z
987decdd-577d-4614-a6eb-307944a634b4,2023-09-05,9,Tuesday,15,4.0,1301 McCormick Dr / Wayne K. Curry Admin Bldg,38.908391,-76.843263,2023-09-05T15:24:29Z
99644655-ef85-4e13-a331-a344d88ded32,2023-09-05,9,Tuesday,15,1.0,23rd St S & Hayes St,38.853002,-77.059496,2023-09-05T15:24:29Z
